"TestRunID","ID","Value","Weight","TagType"
"RandomGoods","2885845341","Source:subsidence",0.289341923457822,"Source"
"RandomGoods","3158375199","Source:subsidence",0.28860654190505,"Source"
"RandomGoods","3248585974","Source:subsidence",0.297743596829411,"Source"
"RandomGoods","3543879030","Source:subsidence",0.286286573069099,"Source"
"RandomGoods","837498715","Source:subsidence",0.285634013829871,"Source"
"RandomGoods","845282766","Source:subsidence",0.299765551064632,"Source"
"RandomGoods","1078915795","Source:surrey",0.323979055939277,"Source"
"RandomGoods","1413701596","Source:surrey",0.297327202591979,"Source"
"RandomGoods","1705563787","Source:surrey",0.317571845867181,"Source"
"RandomGoods","2524256067","Source:surrey",0.306262819488293,"Source"
"RandomGoods","3029232960","Source:surrey",0.337310548232913,"Source"
"RandomGoods","3158375199","Source:surrey",0.318117671440379,"Source"
"RandomGoods","3327903003","Source:surrey",0.319087398854247,"Source"
"RandomGoods","3504301212","Source:surrey",0.325984930073044,"Source"
"RandomGoods","4112133053","Source:surrey",0.327060800091608,"Source"
"RandomGoods","1125914889","Source:theological",0.295722833643871,"Source"
"RandomGoods","1472958692","Source:theological",0.291105094126169,"Source"
"RandomGoods","2359181870","Source:theological",0.293427505407475,"Source"
"RandomGoods","3240577344","Source:theological",0.284487119766345,"Source"
"RandomGoods","3425734807","Source:theological",0.304357639564466,"Source"
"RandomGoods","3473770629","Source:theological",0.288219640944121,"Source"
"RandomGoods","3695469155","Source:theological",0.295208707097699,"Source"
"RandomGoods","3738190","Source:theological",0.292157390061627,"Source"
"RandomGoods","4195848298","Source:theological",0.282486659348744,"Source"
"RandomGoods","4225138888","Source:theological",0.302611123617862,"Source"
"RandomGoods","755930505","Source:theological",0.311464542454018,"Source"
"RandomGoods","84400382","Source:theological",0.287930733612496,"Source"
"RandomGoods","1440330905","Source:thoracic",0.272383840365941,"Source"
"RandomGoods","2030479062","Source:thoracic",0.261240145693113,"Source"
"RandomGoods","2044524859","Source:thoracic",0.257044712453703,"Source"
"RandomGoods","2406057338","Source:thoracic",0.268606782170138,"Source"
"RandomGoods","2523112892","Source:thoracic",0.261846155082793,"Source"
"RandomGoods","2557421069","Source:thoracic",0.258810201496134,"Source"
"RandomGoods","2806172542","Source:thoracic",0.277847405837647,"Source"
"RandomGoods","290205343","Source:thoracic",0.272127667705213,"Source"
"RandomGoods","3248585974","Source:thoracic",0.274128287773472,"Source"
"RandomGoods","3772704916","Source:thoracic",0.261995258185535,"Source"
"RandomGoods","4112133053","Source:thoracic",0.273185908699318,"Source"
"RandomGoods","4196394142","Source:thoracic",0.272702011219484,"Source"
"RandomGoods","754210924","Source:thoracic",0.269572756172947,"Source"
"RandomGoods","868126860","Source:thoracic",0.279428879090453,"Source"
"RandomGoods","930899697","Source:thoracic",0.277039043175754,"Source"
"RandomGoods","1182239328","Source:tiara",0.261627239734432,"Source"
"RandomGoods","1242281137","Source:tiara",0.285592375929519,"Source"
"RandomGoods","1440330905","Source:tiara",0.272383840365941,"Source"
"RandomGoods","1502058564","Source:tiara",0.284508857971024,"Source"
"RandomGoods","1724618164","Source:tiara",0.265133107000853,"Source"
"RandomGoods","1833310847","Source:tiara",0.262530297020718,"Source"
"RandomGoods","2752669068","Source:tiara",0.27171555689735,"Source"
"RandomGoods","290205343","Source:tiara",0.272127667705213,"Source"
"RandomGoods","3029232960","Source:tiara",0.281747273311455,"Source"
"RandomGoods","3153862300","Source:tiara",0.262592339838335,"Source"
"RandomGoods","3473770629","Source:tiara",0.265359717273665,"Source"
"RandomGoods","3785902358","Source:tiara",0.26693651358905,"Source"
"RandomGoods","3860025803","Source:tiara",0.267417125578237,"Source"
"RandomGoods","464406918","Source:tiara",0.269262198013344,"Source"
"RandomGoods","868126860","Source:tiara",0.279428879090453,"Source"
"RandomGoods","1242281137","Source:tingling",0.265490338856832,"Source"
"RandomGoods","1491630126","Source:tingling",0.253846558945318,"Source"
"RandomGoods","1680971290","Source:tingling",0.256338791903247,"Source"
"RandomGoods","1757309039","Source:tingling",0.246825139238219,"Source"
"RandomGoods","1874737185","Source:tingling",0.264432783905135,"Source"
"RandomGoods","229756887","Source:tingling",0.2646912366688,"Source"
"RandomGoods","2806172542","Source:tingling",0.25829051523607,"Source"
"RandomGoods","2924594578","Source:tingling",0.251565680294253,"Source"
"RandomGoods","3153862300","Source:tingling",0.244109210051508,"Source"
"RandomGoods","3181040646","Source:tingling",0.246981989883887,"Source"
"RandomGoods","3187754112","Source:tingling",0.246485959806426,"Source"
"RandomGoods","3399450820","Source:tingling",0.260688624666976,"Source"
"RandomGoods","3699692431","Source:tingling",0.242568878709213,"Source"
"RandomGoods","3911151318","Source:tingling",0.245936963783043,"Source"
"RandomGoods","551692891","Source:tingling",0.259463217511888,"Source"
"RandomGoods","674703141","Source:tingling",0.26107581193608,"Source"
"RandomGoods","826923007","Source:tingling",0.245443088789479,"Source"
"RandomGoods","961005164","Source:tingling",0.268164932021644,"Source"
"RandomGoods","1266988295","Source:toxicologist",0.265931366541957,"Source"
"RandomGoods","1358417061","Source:toxicologist",0.284744590559454,"Source"
"RandomGoods","1691796929","Source:toxicologist",0.264078253431822,"Source"
"RandomGoods","1934107924","Source:toxicologist",0.262959950134559,"Source"
"RandomGoods","229756887","Source:toxicologist",0.277638430016721,"Source"
"RandomGoods","2653255441","Source:toxicologist",0.25287223678719,"Source"
"RandomGoods","2752669068","Source:toxicologist",0.26494555245682,"Source"
"RandomGoods","3221632902","Source:toxicologist",0.268888332706679,"Source"
"RandomGoods","3288002058","Source:toxicologist",0.275715335216102,"Source"
"RandomGoods","3604340857","Source:toxicologist",0.269633204004531,"Source"
"RandomGoods","3655600130","Source:toxicologist",0.258349764611001,"Source"
"RandomGoods","3860025803","Source:toxicologist",0.260754219897344,"Source"
"RandomGoods","4029299696","Source:toxicologist",0.258362658186449,"Source"
"RandomGoods","4057945028","Source:toxicologist",0.263908631616954,"Source"
"RandomGoods","4203667118","Source:toxicologist",0.263398909365122,"Source"
"RandomGoods","754210924","Source:toxicologist",0.262856141279136,"Source"
"RandomGoods","1266988295","Source:transfigure",0.305382453763389,"Source"
"RandomGoods","129179450","Source:transfigure",0.299296381361129,"Source"
"RandomGoods","1532186385","Source:transfigure",0.303526144701474,"Source"
"RandomGoods","2019839011","Source:transfigure",0.29340648228736,"Source"
"RandomGoods","2708055647","Source:transfigure",0.294889851653785,"Source"
"RandomGoods","303257490","Source:transfigure",0.286233504374947,"Source"
"RandomGoods","3125836494","Source:transfigure",0.296828618647217,"Source"
"RandomGoods","3473770629","Source:transfigure",0.297133514657833,"Source"
"RandomGoods","44016755","Source:transfigure",0.288585542568329,"Source"
"RandomGoods","67199973","Source:transfigure",0.312423124083471,"Source"
"RandomGoods","837498715","Source:transfigure",0.294467920912955,"Source"
"RandomGoods","1078915795","Source:triangular",0.27061180297831,"Source"
"RandomGoods","1242281137","Source:triangular",0.285592375929519,"Source"
"RandomGoods","1282525612","Source:triangular",0.2648897911396,"Source"
"RandomGoods","150537162","Source:triangular",0.256031490527259,"Source"
"RandomGoods","1680971290","Source:triangular",0.275747904566987,"Source"
"RandomGoods","1705563787","Source:triangular",0.26526001668878,"Source"
"RandomGoods","303257490","Source:triangular",0.255625293170489,"Source"
"RandomGoods","3111942792","Source:triangular",0.250056016412939,"Source"
"RandomGoods","3661969984","Source:triangular",0.267635284375741,"Source"
"RandomGoods","3870392675","Source:triangular",0.2767493537467,"Source"
"RandomGoods","4181119508","Source:triangular",0.270957320939754,"Source"
"RandomGoods","4196394142","Source:triangular",0.272702011219484,"Source"
"RandomGoods","754210924","Source:triangular",0.269572756172947,"Source"
"RandomGoods","845282766","Source:triangular",0.275989872231911,"Source"
"RandomGoods","932201084","Source:triangular",0.2735325090921,"Source"
"RandomGoods","1578075897","Source:typicality",0.2897599433006,"Source"
"RandomGoods","1724618164","Source:typicality",0.279780542522187,"Source"
"RandomGoods","1874737185","Source:typicality",0.300169617404543,"Source"
"RandomGoods","2508633948","Source:typicality",0.282032272605647,"Source"
"RandomGoods","3655600130","Source:typicality",0.279588618252434,"Source"
"RandomGoods","3662585551","Source:typicality",0.291517936126914,"Source"
"RandomGoods","3961108717","Source:typicality",0.27874960231393,"Source"
"RandomGoods","4029299696","Source:typicality",0.279602571804701,"Source"
"RandomGoods","4092861561","Source:typicality",0.277790261723245,"Source"
"RandomGoods","4112133053","Source:typicality",0.288278226019755,"Source"
"RandomGoods","4181119508","Source:typicality",0.285926518609533,"Source"
"RandomGoods","674703141","Source:typicality",0.296358966634589,"Source"
"RandomGoods","767270217","Source:typicality",0.29075795010932,"Source"
"RandomGoods","1472958692","Source:unappealing",0.320871710241121,"Source"
"RandomGoods","1934107924","Source:unappealing",0.322862555742649,"Source"
"RandomGoods","3594294479","Source:unappealing",0.308665494893647,"Source"
"RandomGoods","3695628367","Source:unappealing",0.315321263451954,"Source"
"RandomGoods","4040031206","Source:unappealing",0.314753134736852,"Source"
"RandomGoods","4092861561","Source:unappealing",0.315161871610226,"Source"
"RandomGoods","4112133053","Source:unappealing",0.327060800091608,"Source"
"RandomGoods","845282766","Source:unappealing",0.330417732229008,"Source"
"RandomGoods","970025616","Source:unappealing",0.312862028147572,"Source"
"RandomGoods","153845422","Source:undecorated",0.293035822598854,"Source"
"RandomGoods","1833310847","Source:undecorated",0.30362523760568,"Source"
"RandomGoods","2218495015","Source:undecorated",0.307833559806687,"Source"
"RandomGoods","2397748548","Source:undecorated",0.30502130920995,"Source"
"RandomGoods","3240577344","Source:undecorated",0.302923153387259,"Source"
"RandomGoods","3594294479","Source:undecorated",0.298178496303696,"Source"
"RandomGoods","3695628367","Source:undecorated",0.304608133219041,"Source"
"RandomGoods","3865102926","Source:undecorated",0.314542437767413,"Source"
"RandomGoods","845282766","Source:undecorated",0.319191695145807,"Source"
"RandomGoods","932201084","Source:undecorated",0.316349670908316,"Source"
"RandomGoods","1266988295","Source:underproduction",0.279990749285592,"Source"
"RandomGoods","1643638540","Source:underproduction",0.285789175671239,"Source"
"RandomGoods","2264098227","Source:underproduction",0.286078116860606,"Source"
"RandomGoods","2656523434","Source:underproduction",0.27249293299063,"Source"
"RandomGoods","2935213019","Source:underproduction",0.285947575219464,"Source"
"RandomGoods","31664313","Source:underproduction",0.276565998146558,"Source"
"RandomGoods","3187754112","Source:underproduction",0.272211407194211,"Source"
"RandomGoods","3706174255","Source:underproduction",0.292230537395854,"Source"
"RandomGoods","3865102926","Source:underproduction",0.279213914426997,"Source"
"RandomGoods","4029299696","Source:underproduction",0.272021894948702,"Source"
"RandomGoods","4218654456","Source:underproduction",0.28218512430255,"Source"
"RandomGoods","551692891","Source:underproduction",0.286543085900373,"Source"
"RandomGoods","660375696","Source:underproduction",0.263376780470091,"Source"
"RandomGoods","767270217","Source:underproduction",0.282874824969001,"Source"
"RandomGoods","1184301307","Source:understanding",0.351375916976847,"Source"
"RandomGoods","1724618164","Source:understanding",0.377584244616907,"Source"
"RandomGoods","1833310847","Source:understanding",0.37387750255309,"Source"
"RandomGoods","3707386741","Source:understanding",0.357343822849688,"Source"
"RandomGoods","721321176","Source:understanding",0.375177530536984,"Source"
"RandomGoods","2857497824","Source:undone",0.296153548162416,"Source"
"RandomGoods","3350584929","Source:undone",0.300930217305364,"Source"
"RandomGoods","3350784722","Source:undone",0.29303794692499,"Source"
"RandomGoods","3584360489","Source:undone",0.300349633888492,"Source"
"RandomGoods","3594345458","Source:undone",0.293157877509102,"Source"
"RandomGoods","3865102926","Source:undone",0.295399249493286,"Source"
"RandomGoods","4112133053","Source:undone",0.296720034695805,"Source"
"RandomGoods","4195848298","Source:undone",0.282486659348744,"Source"
"RandomGoods","799296522","Source:undone",0.291575354357031,"Source"
"RandomGoods","850204675","Source:undone",0.294694828867222,"Source"
"RandomGoods","914720319","Source:undone",0.29743858565334,"Source"
"RandomGoods","987581915","Source:undone",0.296296305489207,"Source"
"RandomGoods","1162732675","Source:unfriendliness",0.270943297876713,"Source"
"RandomGoods","1266988295","Source:unfriendliness",0.27272656093443,"Source"
"RandomGoods","1413701596","Source:unfriendliness",0.248350159965258,"Source"
"RandomGoods","1680971290","Source:unfriendliness",0.275747904566987,"Source"
"RandomGoods","2619050522","Source:unfriendliness",0.264482753346737,"Source"
"RandomGoods","2679617477","Source:unfriendliness",0.270628246848686,"Source"
"RandomGoods","3350784722","Source:unfriendliness",0.269795862945879,"Source"
"RandomGoods","3662585551","Source:unfriendliness",0.276256009281545,"Source"
"RandomGoods","3772129822","Source:unfriendliness",0.270552526171257,"Source"
"RandomGoods","3812882024","Source:unfriendliness",0.257761138345174,"Source"
"RandomGoods","385820008","Source:unfriendliness",0.263434878000763,"Source"
"RandomGoods","4263314249","Source:unfriendliness",0.267303897653109,"Source"
"RandomGoods","518455954","Source:unfriendliness",0.257582484567052,"Source"
"RandomGoods","67199973","Source:unfriendliness",0.27901434132065,"Source"
"RandomGoods","970025616","Source:unfriendliness",0.261326020828747,"Source"
"RandomGoods","1162732675","Source:unilateral",0.324375924823233,"Source"
"RandomGoods","150537162","Source:unilateral",0.306523365495613,"Source"
"RandomGoods","1732921738","Source:unilateral",0.320754794780322,"Source"
"RandomGoods","2037911050","Source:unilateral",0.323958365322224,"Source"
"RandomGoods","2522060059","Source:unilateral",0.320224771833319,"Source"
"RandomGoods","2705956105","Source:unilateral",0.299298875253707,"Source"
"RandomGoods","3158375199","Source:unilateral",0.318117671440379,"Source"
"RandomGoods","3288002058","Source:unilateral",0.338523633502975,"Source"
"RandomGoods","464406918","Source:unilateral",0.322363295881406,"Source"
"RandomGoods","1184301307","Source:unkindly",0.295387620005957,"Source"
"RandomGoods","153845422","Source:unkindly",0.303341952304698,"Source"
"RandomGoods","2474257679","Source:unkindly",0.332777911381336,"Source"
"RandomGoods","2924594578","Source:unkindly",0.323980954707047,"Source"
"RandomGoods","3790691825","Source:unkindly",0.321122550023837,"Source"
"RandomGoods","3961108717","Source:unkindly",0.316250273968884,"Source"
"RandomGoods","4112133053","Source:unkindly",0.327060800091608,"Source"
"RandomGoods","4263314249","Source:unkindly",0.320018799835884,"Source"
"RandomGoods","4272839617","Source:unkindly",0.32375503241128,"Source"
"RandomGoods","2030479062","Source:unsolicited",0.268198388471879,"Source"
"RandomGoods","2037911050","Source:unsolicited",0.277801921157741,"Source"
"RandomGoods","2359181870","Source:unsolicited",0.277350204937578,"Source"
"RandomGoods","2441813702","Source:unsolicited",0.269170680425554,"Source"
"RandomGoods","2686811147","Source:unsolicited",0.272208854308172,"Source"
"RandomGoods","2705956105","Source:unsolicited",0.256655828174495,"Source"
"RandomGoods","3158375199","Source:unsolicited",0.272793388719762,"Source"
"RandomGoods","3604340857","Source:unsolicited",0.283888297206912,"Source"
"RandomGoods","3911151318","Source:unsolicited",0.271605113106765,"Source"
"RandomGoods","799296522","Source:unsolicited",0.275599535815055,"Source"
"RandomGoods","862155645","Source:unsolicited",0.287645071323202,"Source"
"RandomGoods","868126860","Source:unsolicited",0.286871586546274,"Source"
"RandomGoods","932201084","Source:unsolicited",0.280818164216423,"Source"
"RandomGoods","961005164","Source:unsolicited",0.296152988036638,"Source"
"RandomGoods","153845422","Source:urethritis",0.283712794240291,"Source"
"RandomGoods","2218495015","Source:urethritis",0.29803973670908,"Source"
"RandomGoods","2441813702","Source:urethritis",0.293581138231365,"Source"
"RandomGoods","2686811147","Source:urethritis",0.296894836978917,"Source"
"RandomGoods","2752669068","Source:urethritis",0.304250393532254,"Source"
"RandomGoods","3504301212","Source:urethritis",0.304890552357063,"Source"
"RandomGoods","3604340857","Source:urethritis",0.309633461165992,"Source"
"RandomGoods","3790691825","Source:urethritis",0.300342815323206,"Source"
"RandomGoods","385820008","Source:urethritis",0.294978197851708,"Source"
"RandomGoods","4057945028","Source:urethritis",0.303059644826848,"Source"
"RandomGoods","489681612","Source:urethritis",0.296771023263616,"Source"
"RandomGoods","1358417061","Source:vermin",0.317177177534375,"Source"
"RandomGoods","1874737185","Source:vermin",0.308959648186537,"Source"
"RandomGoods","2030479062","Source:vermin",0.283745180939456,"Source"
"RandomGoods","2264098227","Source:vermin",0.302661352642478,"Source"
"RandomGoods","229756887","Source:vermin",0.30926162086086,"Source"
"RandomGoods","3221632902","Source:vermin",0.299514881993943,"Source"
"RandomGoods","3240577344","Source:vermin",0.284487119766345,"Source"
"RandomGoods","3594345458","Source:vermin",0.293157877509102,"Source"
"RandomGoods","3618269127","Source:vermin",0.28736330970299,"Source"
"RandomGoods","4040031206","Source:vermin",0.285554126430233,"Source"
"RandomGoods","4263314249","Source:vermin",0.290331306484962,"Source"
"RandomGoods","778752111","Source:vermin",0.286403001563428,"Source"
"RandomGoods","3240577344","Source:vestment",0.338989493395662,"Source"
"RandomGoods","3350784722","Source:vestment",0.349178497976972,"Source"
"RandomGoods","3594294479","Source:vestment",0.333679932594157,"Source"
"RandomGoods","3820809126","Source:vestment",0.34796753492376,"Source"
"RandomGoods","392213973","Source:vestment",0.337108984927452,"Source"
"RandomGoods","4196662052","Source:vestment",0.343797295083421,"Source"
"RandomGoods","862155645","Source:vestment",0.36262095462178,"Source"
"RandomGoods","1491630126","Source:vitality",0.315811256878376,"Source"
"RandomGoods","1705563787","Source:vitality",0.306782251452149,"Source"
"RandomGoods","1842837200","Source:vitality",0.320249700988904,"Source"
"RandomGoods","2044524859","Source:vitality",0.29728097206198,"Source"
"RandomGoods","2950998992","Source:vitality",0.30794959147707,"Source"
"RandomGoods","303257490","Source:vitality",0.295639365275948,"Source"
"RandomGoods","3707386741","Source:vitality",0.290198266487704,"Source"
"RandomGoods","4195848298","Source:vitality",0.300793054216429,"Source"
"RandomGoods","518455954","Source:vitality",0.297902923842579,"Source"
"RandomGoods","967024674","Source:vitality",0.309792144984991,"Source"
"RandomGoods","153845422","Source:washerwoman",0.283712794240291,"Source"
"RandomGoods","2656523434","Source:washerwoman",0.297204678090926,"Source"
"RandomGoods","3153862300","Source:washerwoman",0.294034775360881,"Source"
"RandomGoods","3543879030","Source:washerwoman",0.295140662089231,"Source"
"RandomGoods","4068959981","Source:washerwoman",0.287948711707953,"Source"
"RandomGoods","4188394874","Source:washerwoman",0.30361460296663,"Source"
"RandomGoods","518455954","Source:washerwoman",0.288425047102283,"Source"
"RandomGoods","522026820","Source:washerwoman",0.30170969280052,"Source"
"RandomGoods","84400382","Source:washerwoman",0.296835672184035,"Source"
"RandomGoods","932201084","Source:washerwoman",0.30628490501402,"Source"
"RandomGoods","961005164","Source:washerwoman",0.323010408046514,"Source"
"RandomGoods","1009006638","Source:zealot",0.280809084199973,"Source"
"RandomGoods","2522060059","Source:zealot",0.27460027688778,"Source"
"RandomGoods","3029232960","Source:zealot",0.289251732186851,"Source"
"RandomGoods","3240577344","Source:zealot",0.268899675440199,"Source"
"RandomGoods","3288002058","Source:zealot",0.290291981350401,"Source"
"RandomGoods","3291253702","Source:zealot",0.276789845533629,"Source"
"RandomGoods","3504301212","Source:zealot",0.279539748117599,"Source"
"RandomGoods","3584360489","Source:zealot",0.283893060387167,"Source"
"RandomGoods","3695469155","Source:zealot",0.279033812113848,"Source"
"RandomGoods","468498784","Source:zealot",0.278058799916433,"Source"
"RandomGoods","799296522","Source:zealot",0.275599535815055,"Source"
"RandomGoods","837498715","Source:zealot",0.269983729585426,"Source"
"RandomGoods","868126860","Source:zealot",0.286871586546274,"Source"
"RandomGoods","987581915","Source:zealot",0.280061819479263,"Source"
"RandomGoods","229756887","TimeStamp:2021-05-20 09:09:25",1,"TimeStamp"
"RandomGoods","961005164","TimeStamp:2021-05-21 05:34:55",1,"TimeStamp"
"RandomGoods","987581915","TimeStamp:2021-05-22 07:22:07",1,"TimeStamp"
"RandomGoods","4188394874","TimeStamp:2021-05-23 06:14:41",1,"TimeStamp"
"RandomGoods","84400382","TimeStamp:2021-05-24 02:44:33",1,"TimeStamp"
"RandomGoods","1732921738","TimeStamp:2021-05-25 05:30:38",1,"TimeStamp"
"RandomGoods","3111942792","TimeStamp:2021-05-25 18:32:53",1,"TimeStamp"
"RandomGoods","3772704916","TimeStamp:2021-05-26 04:21:29",1,"TimeStamp"
"RandomGoods","2508633948","TimeStamp:2021-05-26 15:45:43",1,"TimeStamp"
"RandomGoods","1833310847","TimeStamp:2021-05-27 11:58:36",1,"TimeStamp"
"RandomGoods","3493498537","TimeStamp:2021-05-28 08:32:20",1,"TimeStamp"
"RandomGoods","2686811147","TimeStamp:2021-05-28 12:46:52",1,"TimeStamp"
"RandomGoods","3695628367","TimeStamp:2021-05-28 20:51:27",1,"TimeStamp"
"RandomGoods","4181119508","TimeStamp:2021-05-29 05:47:31",1,"TimeStamp"
"RandomGoods","3742088832","TimeStamp:2021-05-29 14:57:02",1,"TimeStamp"
"RandomGoods","551692891","TimeStamp:2021-05-29 19:35:01",1,"TimeStamp"
"RandomGoods","1440330905","TimeStamp:2021-05-30 06:53:47",1,"TimeStamp"
"RandomGoods","674703141","TimeStamp:2021-05-31 03:41:55",1,"TimeStamp"
"RandomGoods","475334043","TimeStamp:2021-05-31 21:57:30",1,"TimeStamp"
"RandomGoods","1282525612","TimeStamp:2021-05-31 22:59:37",1,"TimeStamp"
"RandomGoods","721321176","TimeStamp:2021-06-02 14:18:44",1,"TimeStamp"
"RandomGoods","1532186385","TimeStamp:2021-06-03 12:54:00",1,"TimeStamp"
"RandomGoods","3594345458","TimeStamp:2021-06-04 08:05:48",1,"TimeStamp"
"RandomGoods","967024674","TimeStamp:2021-06-04 10:56:36",1,"TimeStamp"
"RandomGoods","3661969984","TimeStamp:2021-06-05 14:09:57",1,"TimeStamp"
"RandomGoods","3699692431","TimeStamp:2021-06-05 22:49:02",1,"TimeStamp"
"RandomGoods","1578075897","TimeStamp:2021-06-05 23:45:45",1,"TimeStamp"
"RandomGoods","2490143205","TimeStamp:2021-06-06 09:23:17",1,"TimeStamp"
"RandomGoods","150537162","TimeStamp:2021-06-06 14:11:53",1,"TimeStamp"
"RandomGoods","129179450","TimeStamp:2021-06-06 15:58:22",1,"TimeStamp"
"RandomGoods","4218654456","TimeStamp:2021-06-07 07:26:56",1,"TimeStamp"
"RandomGoods","464406918","TimeStamp:2021-06-07 13:15:21",1,"TimeStamp"
"RandomGoods","3790691825","TimeStamp:2021-06-08 06:49:45",1,"TimeStamp"
"RandomGoods","4195848298","TimeStamp:2021-06-08 23:36:25",1,"TimeStamp"
"RandomGoods","2656523434","TimeStamp:2021-06-09 05:56:16",1,"TimeStamp"
"RandomGoods","2359181870","TimeStamp:2021-06-09 06:48:00",1,"TimeStamp"
"RandomGoods","2694670725","TimeStamp:2021-06-09 15:43:33",1,"TimeStamp"
"RandomGoods","3395489147","TimeStamp:2021-06-09 18:01:06",1,"TimeStamp"
"RandomGoods","3248585974","TimeStamp:2021-06-11 10:26:11",1,"TimeStamp"
"RandomGoods","4203667118","TimeStamp:2021-06-11 10:41:54",1,"TimeStamp"
"RandomGoods","3738190","TimeStamp:2021-06-11 14:17:40",1,"TimeStamp"
"RandomGoods","1811751367","TimeStamp:2021-06-12 00:21:14",1,"TimeStamp"
"RandomGoods","4196662052","TimeStamp:2021-06-12 08:10:17",1,"TimeStamp"
"RandomGoods","290205343","TimeStamp:2021-06-12 10:20:02",1,"TimeStamp"
"RandomGoods","1413701596","TimeStamp:2021-06-12 19:50:22",1,"TimeStamp"
"RandomGoods","518455954","TimeStamp:2021-06-12 19:56:34",1,"TimeStamp"
"RandomGoods","850204675","TimeStamp:2021-06-13 20:00:47",1,"TimeStamp"
"RandomGoods","1705563787","TimeStamp:2021-06-13 23:13:43",1,"TimeStamp"
"RandomGoods","474644627","TimeStamp:2021-06-14 08:48:09",1,"TimeStamp"
"RandomGoods","767270217","TimeStamp:2021-06-14 21:04:04",1,"TimeStamp"
"RandomGoods","2524256067","TimeStamp:2021-06-14 23:06:37",1,"TimeStamp"
"RandomGoods","3655600130","TimeStamp:2021-06-15 01:07:53",1,"TimeStamp"
"RandomGoods","489681612","TimeStamp:2021-06-15 08:26:20",1,"TimeStamp"
"RandomGoods","1125914889","TimeStamp:2021-06-15 10:40:43",1,"TimeStamp"
"RandomGoods","1759622624","TimeStamp:2021-06-16 00:04:08",1,"TimeStamp"
"RandomGoods","522026820","TimeStamp:2021-06-17 14:19:36",1,"TimeStamp"
"RandomGoods","3158375199","TimeStamp:2021-06-18 18:43:05",1,"TimeStamp"
"RandomGoods","3291253702","TimeStamp:2021-06-19 20:35:35",1,"TimeStamp"
"RandomGoods","3771086680","TimeStamp:2021-06-20 17:12:40",1,"TimeStamp"
"RandomGoods","2679617477","TimeStamp:2021-06-23 01:31:41",1,"TimeStamp"
"RandomGoods","2474257679","TimeStamp:2021-06-23 05:08:43",1,"TimeStamp"
"RandomGoods","2232139132","TimeStamp:2021-06-23 05:40:44",1,"TimeStamp"
"RandomGoods","1934107924","TimeStamp:2021-06-23 06:05:07",1,"TimeStamp"
"RandomGoods","2523112892","TimeStamp:2021-06-23 06:29:01",1,"TimeStamp"
"RandomGoods","2653255441","TimeStamp:2021-06-25 03:54:48",1,"TimeStamp"
"RandomGoods","112905195","TimeStamp:2021-06-25 09:27:32",1,"TimeStamp"
"RandomGoods","2705956105","TimeStamp:2021-06-26 18:18:50",1,"TimeStamp"
"RandomGoods","3961108717","TimeStamp:2021-06-26 20:49:04",1,"TimeStamp"
"RandomGoods","2264098227","TimeStamp:2021-06-27 10:33:26",1,"TimeStamp"
"RandomGoods","755930505","TimeStamp:2021-06-27 11:18:41",1,"TimeStamp"
"RandomGoods","4143566226","TimeStamp:2021-06-27 16:47:09",1,"TimeStamp"
"RandomGoods","3973752237","TimeStamp:2021-06-27 21:23:45",1,"TimeStamp"
"RandomGoods","1773210829","TimeStamp:2021-06-28 04:07:49",1,"TimeStamp"
"RandomGoods","2950998992","TimeStamp:2021-06-29 17:14:41",1,"TimeStamp"
"RandomGoods","3584360489","TimeStamp:2021-06-29 20:36:03",1,"TimeStamp"
"RandomGoods","3153862300","TimeStamp:2021-06-30 03:52:07",1,"TimeStamp"
"RandomGoods","3417394302","TimeStamp:2021-06-30 06:20:14",1,"TimeStamp"
"RandomGoods","3543879030","TimeStamp:2021-06-30 15:09:00",1,"TimeStamp"
"RandomGoods","2019839011","TimeStamp:2021-07-01 18:36:31",1,"TimeStamp"
"RandomGoods","44016755","TimeStamp:2021-07-02 00:51:40",1,"TimeStamp"
"RandomGoods","1502058564","TimeStamp:2021-07-02 05:20:22",1,"TimeStamp"
"RandomGoods","303257490","TimeStamp:2021-07-02 10:35:38",1,"TimeStamp"
"RandomGoods","4112133053","TimeStamp:2021-07-02 15:02:24",1,"TimeStamp"
"RandomGoods","468498784","TimeStamp:2021-07-02 21:08:30",1,"TimeStamp"
"RandomGoods","31664313","TimeStamp:2021-07-03 04:53:08",1,"TimeStamp"
"RandomGoods","1762507333","TimeStamp:2021-07-03 05:52:55",1,"TimeStamp"
"RandomGoods","930899697","TimeStamp:2021-07-03 11:13:57",1,"TimeStamp"
"RandomGoods","3125836494","TimeStamp:2021-07-04 00:42:06",1,"TimeStamp"
"RandomGoods","3604340857","TimeStamp:2021-07-04 06:14:07",1,"TimeStamp"
"RandomGoods","3910115527","TimeStamp:2021-07-04 07:45:02",1,"TimeStamp"
"RandomGoods","2806172542","TimeStamp:2021-07-04 07:53:36",1,"TimeStamp"
"RandomGoods","3695469155","TimeStamp:2021-07-04 19:54:36",1,"TimeStamp"
"RandomGoods","3870392675","TimeStamp:2021-07-04 20:04:27",1,"TimeStamp"
"RandomGoods","1761618341","TimeStamp:2021-07-05 12:10:41",1,"TimeStamp"
"RandomGoods","3473770629","TimeStamp:2021-07-05 14:05:04",1,"TimeStamp"
"RandomGoods","503704152","TimeStamp:2021-07-05 18:31:41",1,"TimeStamp"
